Tender ID :,Tender Title :,Work Description,Organisation Chain,Title,Tender Value in ₹,Tender Ref No :,Publish Date,Bid Validity(Days),Is Multi Currency Allowed For BOQ,Bid Opening Date,Tender Category,Tender Type,Form of contract,Product Category,Allow Two Stage Bidding,Allow Preferential Bidder,Payment Mode,Status,Contract Date :,Awarded Value
20449,"Construction for Improvement of road and drain Ravidas Tola at Ward No. 37 under GMC, Gaya","Construction for Improvement of road and drain Ravidas Tola at Ward No. 37 under GMC, Gaya",538.800.888.,"Construction for Improvement of road and drain Ravidas Tola at Ward No. 37 under GMC, Gaya",747400.0,NIT-24/2021-22/GR67,24-03-2022,120,INR,,101,101,1557,888,1,N,,7,24-03-2022,747400.0
19451,"FABRICATION  AND ERECTION OF NEW GATES ,EMBEADED,HOISTING ARRANGEMENT,HOISTING BRIDGE ,PARAPET ,APPROCH LADDER  AND CIVIL WORK AT CHAIUTAHA , MISHRAULIYA ,CHOCHAHI(L/E) IN BAYA RIVER LEFT EMBANKMENT (L/E) AND AT,CHOCHAHI IN BAYA RIVER RIGHT  EMBANKMENT ( R/E )  UNDER WATER DRAINGE DIVISION MUZAFFARPUR","FABRICATION  AND ERECTION OF NEW GATES ,EMBEADED,HOISTING ARRANGEMENT,HOISTING BRIDGE ,PARAPET ,APPROCH LADDER  AND CIVIL WORK AT CHAIUTAHA , MISHRAULIYA ,CHOCHAHI(L/E) IN BAYA RIVER LEFT EMBANKMENT (L/E) AND AT,CHOCHAHI IN BAYA RIVER RIGHT  EMBANKMENT ( R/E )  UNDER WATER DRAINGE DIVISION MUZAFFARPUR",538.731.1051.1056.,"FABRICATION  AND ERECTION OF NEW GATES ,EMBEADED,HOISTING ARRANGEMENT,HOISTING BRIDGE ,PARAPET ,APPROCH LADDER  AND CIVIL WORK AT CHAIUTAHA , MISHRAULIYA ,CHOCHAHI(L/E) IN BAYA RIVER LEFT EMBANKMENT (L/E) AND AT,CHOCHAHI IN BAYA RIVER RIGHT  EMBANKMENT ( R/E )  UNDER WATER DRAINGE DIVISION MUZAFFARPUR",2219827.0,02/2021-22-GR-13/IMD/MUZAFFARPUR,27-02-2022,120,INR,,101,101,1556,1056,2,N,,7,25-02-2022,2219827.0
19031,"EC Approved Sand Ghat of ROHTAS  (Cluster-18) 
JARHA BIGHA SAND GHAT 2 ( MINEABLE QUANTITY- 8406605 CFT)","EC Approved Sand Ghat of ROHTAS  (Cluster-18) 
JARHA BIGHA SAND GHAT 2 ( MINEABLE QUANTITY- 8406605 CFT)",538.2005.,"EC Approved Sand Ghat of ROHTAS  (Cluster-18) 
JARHA BIGHA SAND GHAT 2 ( MINEABLE QUANTITY- 8406605 CFT)",72736204.0,BSMCL-09/2021-22/ROHTAS/CLUSTER-18,15-02-2022,180,INR,,102,121,1559,2005,1,N,,4,14-02-2022,72736204.0
21549,"ESTIM ATE OF CONSTRUCTION OF P.C.C ROAD WORK 
FROM MANU JI HOUSE IN VIVEK BIHAR ROAD NO- 2 UNDER WARD N0-45 OF 
PMC PATNA.","ESTIM ATE OF CONSTRUCTION OF P.C.C ROAD WORK 
FROM MANU JI HOUSE IN VIVEK BIHAR ROAD NO- 2 UNDER WARD N0-45 OF 
PMC PATNA.",538.1517.1545.,"ESTIM ATE OF CONSTRUCTION OF P.C.C ROAD WORK 
FROM MANU JI HOUSE IN VIVEK BIHAR ROAD NO- 2 UNDER WARD N0-45 OF 
PMC PATNA.",260100.0,"01/E/KAN/2022-23, Group No.-31",28-04-2022,180,INR,,101,101,1557,1545,1,N,,7,28-04-2022,260100.0
19768,"Construction R.C.C. Drain With Cover from  H/O Zahirul Hassn to H/O Naiyer  in ward no.- 16, under Nagar Parishad, Kishanganj","Construction R.C.C. Drain With Cover from  H/O Zahirul Hassn to H/O Naiyer  in ward no.- 16, under Nagar Parishad, Kishanganj",538.800.821.,"Construction R.C.C. Drain With Cover from  H/O Zahirul Hassn to H/O Naiyer  in ward no.- 16, under Nagar Parishad, Kishanganj",1603753.0,NIT03/2021-2022/GRP29,07-03-2022,120,INR,,101,101,1557,821,1,N,,7,07-03-2022,1603753.0
19911,Construction of Drain from Anugrah Middle School to Block More under nagar parishad aurangabad.,Construction of Drain from Anugrah Middle School to Block More under nagar parishad aurangabad.,538.800.809.,Construction of Drain from Anugrah Middle School to Block More under nagar parishad aurangabad.,5636991.0,NIT 10/2021-22/G-48/21,12-03-2022,120,INR,,101,101,1557,809,2,N,,7,12-03-2022,5636991.0
20511,Construction of P.C.C Road  in Guzri Bazar From Govinda Sweets More to Sri Arvind Kumar Sinha House with Link Gali in Ward No. 60 under Azimabad Division PMC Patna.,Construction of P.C.C Road  in Guzri Bazar From Govinda Sweets More to Sri Arvind Kumar Sinha House with Link Gali in Ward No. 60 under Azimabad Division PMC Patna.,538.1517.1548.,Construction of P.C.C Road  in Guzri Bazar From Govinda Sweets More to Sri Arvind Kumar Sinha House with Link Gali in Ward No. 60 under Azimabad Division PMC Patna.,324085.0,16/E/AZIMABAD/2021-22/GR - 03,28-03-2022,120,INR,,101,101,1557,1548,1,N,,7,26-03-2022,324085.0
19437,Construction of U/G drain and PCC Road from house of Bhagat Ji to house of Mahesh Gop in Tikya Toli ward no. 48.,Construction of U/G drain and PCC Road from house of Bhagat Ji to house of Mahesh Gop in Tikya Toli ward no. 48.,538.1517.1914.,Construction of U/G drain and PCC Road from house of Bhagat Ji to house of Mahesh Gop in Tikya Toli ward no. 48.,776075.0,"03/E/Bankipur/2022, Group No. 37",25-02-2022,120,INR,,101,101,1557,1914,1,N,,7,25-02-2022,776075.0
20033,Construction of hume pipe Drain near Duplex-0-10 via 0-14 to kirana store upto  Main Road & PCC road and laying of Paver Block from 0-10 to Ravindra Sharma house  in ward no-02,Construction of hume pipe Drain near Duplex-0-10 via 0-14 to kirana store upto  Main Road & PCC road and laying of Paver Block from 0-10 to Ravindra Sharma house  in ward no-02,538.1517.1546.,Construction of hume pipe Drain near Duplex-0-10 via 0-14 to kirana store upto  Main Road & PCC road and laying of Paver Block from 0-10 to Ravindra Sharma house  in ward no-02,6459620.0,NIT-05/E/PATLIPUTRA/2022  Gr-06,15-03-2022,180,INR,,101,101,1557,1546,2,N,,4,15-03-2022,6459620.0
20418,"Improvement of drain & chamber in Nutan Nagar Colony and near h/o Ghanshyam Sharma at Ward No. 36 under GMC, Gaya","Improvement of drain & chamber in Nutan Nagar Colony and near h/o Ghanshyam Sharma at Ward No. 36 under GMC, Gaya",538.800.888.,"Improvement of drain & chamber in Nutan Nagar Colony and near h/o Ghanshyam Sharma at Ward No. 36 under GMC, Gaya",252000.0,NIT-24/2021-22/GR34,24-03-2022,120,INR,,101,101,1557,888,1,N,,7,24-03-2022,252000.0
19792,ward no-11 me maya devi ke ghar se munna sharma ke ghar hote huye sacchidanand ke ghar hote huye hira sah ke ghar hote huye lalita kuwar ke ghar hote huye moti sah ke ghar tk PCC awm nali nirman slab ke sath,ward no-11 me maya devi ke ghar se munna sharma ke ghar hote huye sacchidanand ke ghar hote huye hira sah ke ghar hote huye lalita kuwar ke ghar hote huye moti sah ke ghar tk PCC awm nali nirman slab ke sath,538.800.1959.1960.2028.,ward no-11 me maya devi ke ghar se munna sharma ke ghar hote huye sacchidanand ke ghar hote huye hira sah ke ghar hote huye lalita kuwar ke ghar hote huye moti sah ke ghar tk PCC awm nali nirman slab ke sath,391875.0,NIT/05/GR02,08-03-2022,120,INR,,101,101,1557,2028,1,N,,7,08-03-2022,391875.0
20016,Detailed estimate for Paver block Road from West bypass road to west Trilok yadav house to South Jaykumar yadav house in ward no:- 09 under Nagar parishad Madhepura. during year 2021-22,Detailed estimate for Paver block Road from West bypass road to west Trilok yadav house to South Jaykumar yadav house in ward no:- 09 under Nagar parishad Madhepura. during year 2021-22,538.800.896.,Detailed estimate for Paver block Road from West bypass road to west Trilok yadav house to South Jaykumar yadav house in ward no:- 09 under Nagar parishad Madhepura. during year 2021-22,325000.0,GROUP18/NIT12/NPMADHEPURA,15-03-2022,90,INR,,101,101,1557,896,1,N,,7,15-03-2022,325000.0
20008,Detailed estimate for PCC Road from Mithilesh yadav house to Manoj Bhagat house and Ajit kumar house to Satish yadav house in ward no:- 08 under Nagar parishad Madhepura. during year 2021-22,Detailed estimate for PCC Road from Mithilesh yadav house to Manoj Bhagat house and Ajit kumar house to Satish yadav house in ward no:- 08 under Nagar parishad Madhepura. during year 2021-22,538.800.896.,Detailed estimate for PCC Road from Mithilesh yadav house to Manoj Bhagat house and Ajit kumar house to Satish yadav house in ward no:- 08 under Nagar parishad Madhepura. during year 2021-22,492000.0,GROUP14/NIT12/NPMADHEPURA,15-03-2022,90,INR,,101,101,1557,896,1,N,,7,15-03-2022,492000.0
21442,"EC Approved Sandghats of Banka  (Cluster-05)
Govindpur ghat, Lakhnori ghat & Lakhnori ghat  (MINEABLE QUANTITY  -11752518.75 CFT)","EC Approved Sandghats of Banka  (Cluster-05)
Govindpur ghat, Lakhnori ghat & Lakhnori ghat  (MINEABLE QUANTITY  -11752518.75 CFT)",538.2005.,"EC Approved Sandghats of Banka  (Cluster-05)
Govindpur ghat, Lakhnori ghat & Lakhnori ghat  (MINEABLE QUANTITY  -11752518.75 CFT)",110644574.0,BSMCL-01/2022-23/BANKA/CLUSTER-  05,26-04-2022,180,INR,,102,121,1559,2005,1,N,,7,26-04-2022,110644574.0
19073,"Construction of road cum drain from the house of Shreekant Jha to the house of Bajrangi at ward No.-08, Under Nagar Parishad, Benipur.","Construction of road cum drain from the house of Shreekant Jha to the house of Bajrangi at ward No.-08, Under Nagar Parishad, Benipur.",538.800.890.,"Construction of road cum drain from the house of Shreekant Jha to the house of Bajrangi at ward No.-08, Under Nagar Parishad, Benipur.",281500.0,BMC-NIT-02/2021-22/GR-0015,15-02-2022,90,INR,,101,101,1557,890,1,N,,4,15-02-2022,281500.0
51886,"Design, Construction, Supply, Testing and Commissioning of Piped Water Supply Schemes for habitations left out under ?Har Ghar nal Ka Jal? nischay yojna in areas having ground water quality issues; with Electric Driven Pumps and Iron Removal Treatment Plant having Technology (Adsorption/ Ion exchange/ Membrane/ Nano Technology/ etc.) certified by CSIR or any other institute of national repute. In the District of Bhagalpur, Bihar on turn-key basis with 6 months Trial Run Period and Comprehensive Operation and Maintenance of 60 months under Mukhyamantri Grameen Peyjal Nishchay Yojna (Quality Affected)  under P. H. Dvision Bhagalpur East, Bhagalpur .  Panchayat Abhiya Pachgachhiya  Ward no 1A, 6A & Tintanga Karari 1A,  1B, 2A,  9A & 13A   Under Gopalpur Block.","Design, Construction, Supply, Testing and Commissioning of Piped Water Supply Schemes for habitations left out under ?Har Ghar nal Ka Jal? nischay yojna in areas having ground water quality issues; with Electric Driven Pumps and Iron Removal Treatment Plant having Technology (Adsorption/ Ion exchange/ Membrane/ Nano Technology/ etc.) certified by CSIR or any other institute of national repute. In the District of Bhagalpur, Bihar on turn-key basis with 6 months Trial Run Period and Comprehensive Operation and Maintenance of 60 months under Mukhyamantri Grameen Peyjal Nishchay Yojna (Quality Affected)  under P. H. Dvision Bhagalpur East, Bhagalpur .  Panchayat Abhiya Pachgachhiya  Ward no 1A, 6A & Tintanga Karari 1A,  1B, 2A,  9A & 13A   Under Gopalpur Block.",538.790.1027.1029.1035.,"Design, Construction, Supply, Testing and Commissioning of Piped Water Supply Schemes for habitations left out under ?Har Ghar nal Ka Jal? nischay yojna in areas having ground water quality issues; with Electric Driven Pumps and Iron Removal Treatment Plant having Technology (Adsorption/ Ion exchange/ Membrane/ Nano Technology/ etc.) certified by CSIR or any other institute of national repute. In the District of Bhagalpur, Bihar on turn-key basis with 6 months Trial Run Period and Comprehensive Operation and Maintenance of 60 months under Mukhyamantri Grameen Peyjal Nishchay Yojna (Quality Affected)  under P. H. Dvision Bhagalpur East, Bhagalpur .  Panchayat Abhiya Pachgachhiya  Ward no 1A, 6A & Tintanga Karari 1A,  1B, 2A,  9A & 13A   Under Gopalpur Block.",29471800.0,NIT 15/PHED/BGP EAST/2023-24/(SB F/SB As/SB Fe) 6,02-01-2024,180,INR,,102,101,1557,1035,2,N,,6,02-01-2024,29471800.0
19562,Construction for 250 households of urban water supply scheme in ward no 16 (year 2021-22),Construction for 250 households of urban water supply scheme in ward no 16 (year 2021-22),538.800.2047.,Construction for 250 households of urban water supply scheme in ward no 16 (year 2021-22),2434915.0,07/2021-22/GR07/NPJHAJA,27-02-2022,180,INR,,101,101,1557,2047,1,N,,6,27-02-2022,2434915.0
20786,Renovation of Training Centre at Taramandal Patna(Part-2),Renovation of Training Centre at Taramandal Patna(Part-2),538.1026.1093.1099.1102.,Renovation of Training Centre at Taramandal Patna(Part-2),6199219.0,93/PBD/2021-22 GR02,09-04-2022,120,INR,,101,101,1557,1102,2,N,,7,09-04-2022,6199219.0
19558,Construction of paver block road and rcc drain in ward no 03 from vinay ambasta to pcc road under nagar panchayat jhajha,Construction of paver block road and rcc drain in ward no 03 from vinay ambasta to pcc road under nagar panchayat jhajha,538.800.2047.,Construction of paver block road and rcc drain in ward no 03 from vinay ambasta to pcc road under nagar panchayat jhajha,510500.0,07/2021-22/GR03/NPJHAJA,27-02-2022,180,INR,,101,101,1557,2047,1,N,,6,27-02-2022,510500.0
20100,Detailed estimate for drain and Paver block Road from (i) Indradev sharma house to Vidya nand yadav house awam (ii) Brahmdev yadav house to Nand lal yadav house and (iii) Sikendra paswan house to Umesh paswan house in ward no:- 23 under Nagar parishad Madhepura. during year 2021-22,Detailed estimate for drain and Paver block Road from (i) Indradev sharma house to Vidya nand yadav house awam (ii) Brahmdev yadav house to Nand lal yadav house and (iii) Sikendra paswan house to Umesh paswan house in ward no:- 23 under Nagar parishad Madhepura. during year 2021-22,538.800.896.,Detailed estimate for drain and Paver block Road from (i) Indradev sharma house to Vidya nand yadav house awam (ii) Brahmdev yadav house to Nand lal yadav house and (iii) Sikendra paswan house to Umesh paswan house in ward no:- 23 under Nagar parishad Madhepura. during year 2021-22,1346800.0,GROUP48/NIT12/NPMADHEPURA,16-03-2022,90,INR,,101,101,1557,896,1,N,,7,15-03-2022,1346800.0
19654,CONSTRUCTION OF DRAIN FROM GAUSHALA TO SHYAM CINEMA CHOWK FOR WARD No 3,CONSTRUCTION OF DRAIN FROM GAUSHALA TO SHYAM CINEMA CHOWK FOR WARD No 3,538.800.905.,CONSTRUCTION OF DRAIN FROM GAUSHALA TO SHYAM CINEMA CHOWK FOR WARD No 3,1662000.0,NPC/NIT-05/2021-22 GR-07,02-03-2022,120,INR,,101,101,1557,905,1,N,,7,02-03-2022,1662000.0
21090,"Construction of Drain from sudharshan Bhagat hosue to bhagar Baba sathan dhami river in ward no-13 under nagar Parishad Barauli, Gopalganj.","Construction of Drain from sudharshan Bhagat hosue to bhagar Baba sathan dhami river in ward no-13 under nagar Parishad Barauli, Gopalganj.",538.800.831.,"Construction of Drain from sudharshan Bhagat hosue to bhagar Baba sathan dhami river in ward no-13 under nagar Parishad Barauli, Gopalganj.",803889.0,NIT NO-01/2022-23/BARAULI/GR-13,20-04-2022,120,INR,,101,101,1557,831,1,N,,7,20-04-2022,803889.0
20049,"- Construction of U/G Drain & P.C.C Road Work from Sipara Matkhan Main Road 
Ramdev jee House to Avdesh Singh House Via Nirala Devi House Gali No- 02 P.M.C Patna Under Ward No-30.","- Construction of U/G Drain & P.C.C Road Work from Sipara Matkhan Main Road 
Ramdev jee House to Avdesh Singh House Via Nirala Devi House Gali No- 02 P.M.C Patna Under Ward No-30.",538.1517.1545.,"- Construction of U/G Drain & P.C.C Road Work from Sipara Matkhan Main Road 
Ramdev jee House to Avdesh Singh House Via Nirala Devi House Gali No- 02 P.M.C Patna Under Ward No-30.",1366700.0,"19/E/KAN/2022, Group No.-47",15-03-2022,120,INR,,101,101,1557,1545,1,N,,4,15-03-2022,1366700.0
20364,"Gate, Hoisting system, Embedded part, platform & Civil work at 80.64 Km (Asha Khaira), 81.6 Km (Pyarepur) of Saran Main Embankment and Oiling, greasing work under F.C.D Gopalganj (Before flood 2022)","Gate, Hoisting system, Embedded part, platform & Civil work at 80.64 Km (Asha Khaira), 81.6 Km (Pyarepur) of Saran Main Embankment and Oiling, greasing work under F.C.D Gopalganj (Before flood 2022)",538.731.1051.1056.,"Gate, Hoisting system, Embedded part, platform & Civil work at 80.64 Km (Asha Khaira), 81.6 Km (Pyarepur) of Saran Main Embankment and Oiling, greasing work under F.C.D Gopalganj (Before flood 2022)",1582347.0,03/2021-22-GR-02/IMD/CHHAPRA,24-03-2022,120,INR,,101,101,1556,1056,2,N,,7,24-03-2022,1582347.0
19606,Construction of pcc road in jai hind colony from boundary sanjay pandit ayodhya  yadav and from house of surendra mahto to house of manish ji via house of  shree laxmi ji in ward no 28 under nagar parishad phulwari sharif,Construction of pcc road in jai hind colony from boundary sanjay pandit ayodhya  yadav and from house of surendra mahto to house of manish ji via house of  shree laxmi ji in ward no 28 under nagar parishad phulwari sharif,538.800.823.,Construction of pcc road in jai hind colony from boundary sanjay pandit ayodhya  yadav and from house of surendra mahto to house of manish ji via house of  shree laxmi ji in ward no 28 under nagar parishad phulwari sharif,832402.0,NIT12/2021-22/GR-47,28-02-2022,180,INR,,101,101,1557,823,1,N,,7,28-02-2022,832402.0
19122,"Construction of R.C.C.  drain from Deviday Sthan to Basuham filed Part-2 at Ward No.-09, Under Nagar Parishad, Benipur.","Construction of R.C.C.  drain from Deviday Sthan to Basuham filed Part-2 at Ward No.-09, Under Nagar Parishad, Benipur.",538.800.890.,"Construction of R.C.C.  drain from Deviday Sthan to Basuham filed Part-2 at Ward No.-09, Under Nagar Parishad, Benipur.",4974600.0,BMC-NIT-02/2021-22/GR-51,15-02-2022,90,INR,,101,101,1557,890,1,N,,7,15-02-2022,4974600.0
21112,Construction of PCC Road & RCC Drain In Rustam Peer Ki Gali in ward no-59 under Urban development division Azimabad PMC Patna.,Construction of PCC Road & RCC Drain In Rustam Peer Ki Gali in ward no-59 under Urban development division Azimabad PMC Patna.,538.1517.1548.,Construction of PCC Road & RCC Drain In Rustam Peer Ki Gali in ward no-59 under Urban development division Azimabad PMC Patna.,265752.0,01/E/AZIMABAD/2022-23/GR 35,21-04-2022,120,INR,,101,101,1557,1548,1,N,,7,20-04-2022,265752.0
20862,A.E. Work for raising and strengthening of Bishunpur Right Zamindari Bundh in Length 150 M and 200 M in Bind Block under Nalanda District,A.E. Work for raising and strengthening of Bishunpur Right Zamindari Bundh in Length 150 M and 200 M in Bind Block under Nalanda District,538.731.1092.1117.,A.E. Work for raising and strengthening of Bishunpur Right Zamindari Bundh in Length 150 M and 200 M in Bind Block under Nalanda District,7983051.0,NIT10/2021-22/FCDD/BIHARSHARIF,13-04-2022,120,INR,,101,101,1557,1117,2,N,,7,13-04-2022,7983051.0
19932,Constraction of PCC Road from West bypass road to Arun yadav house in ward no:- 07 under Nagar parishad Madhepura. during year 2021-22,Constraction of PCC Road from West bypass road to Arun yadav house in ward no:- 07 under Nagar parishad Madhepura. during year 2021-22,538.800.896.,Constraction of PCC Road from West bypass road to Arun yadav house in ward no:- 07 under Nagar parishad Madhepura. during year 2021-22,801300.0,GROUP13/NIT12/NPMADHEPURA,14-03-2022,90,INR,,101,101,1557,896,1,N,,7,14-03-2022,801300.0
18681,NIT 02/2021-22 Group 09,"Renovation of Saidanpur Sakraura, Damodarpur Bldha Pyne Scheme Under M.I. Division Nalanda",538.1420.1422.1425.1435.,NIT 02/2021-22 Group 09,17904661.0,"02/2021-22 MID, Nalanda Group 09",06-02-2022,120,INR,,101,101,1557,1435,2,N,,7,06-02-2022,17904661.0
20972,"Construction Of Compound Wall , Main Gate , Earth Filling,Approch Road , RCC Culvert and Fire fighting work  For Combined Labour Building Supaul.","Construction Of Compound Wall , Main Gate , Earth Filling,Approch Road , RCC Culvert and Fire fighting work  For Combined Labour Building Supaul.",538.1026.1096.1224.1227.,"Construction Of Compound Wall , Main Gate , Earth Filling,Approch Road , RCC Culvert and Fire fighting work  For Combined Labour Building Supaul.",7969679.0,06/BCD/SUPAUL/2021-22,16-04-2022,120,INR,,101,101,1557,1227,2,N,,7,16-04-2022,7969679.0
