block_lgd,dtname,dtcode11,block_name,object_id,max_rain,mean_rain,count,sum_rain,timeperiod,id
3585.0,Sundargarh,374.0,NUAGAON,21-374-03585,0.0712363820552826,0.0581551517999552,376,21.86633707678318,2022_02,
3586.0,Sundargarh,374.0,RAJGANGPUR,21-374-03586,0.0721777515411377,0.064794850079125,510,33.04537354035378,2022_02,
3587.0,Sundargarh,374.0,SUBDEGA,21-374-03587,0.0782485673904418,0.0758906312766159,338,25.6510333714962,2022_02,
3588.0,Sundargarh,374.0,SUNDARGARH,21-374-03588,0.0782485673904418,0.0599181581236308,329,19.71307402267456,2022_02,
3589.0,Sundargarh,374.0,TANGARPALI,21-374-03589,0.0782485673904418,0.0610535397251848,297,18.1329012983799,2022_02,
3276.0,Anugul,384.0,ANUGUL,21-384-03276,0.1532405795693397,0.0778916730736919,964,75.08757284303904,2023_05,
3277.0,Anugul,384.0,ATHMALLIK,21-384-03277,0.1625703643798828,0.0812148503197657,892,72.44364648523108,2023_05,
3278.0,Anugul,384.0,BANARPAL,21-384-03278,0.1532405795693397,0.1309620874406525,221,28.942621324384216,2023_05,
3279.0,Anugul,384.0,CHHENDIPADA,21-384-03279,0.0863182090520858,0.0734705895233469,832,61.12753048342466,2023_05,
3280.0,Anugul,384.0,KANIHA,21-384-03280,0.1347076222717762,0.0815772116936251,621,50.659448461741206,2023_05,
3281.0,Anugul,384.0,KISHORENAGAR,21-384-03281,0.1625703643798828,0.1294784926332299,731,94.64877811489106,2023_05,
3282.0,Anugul,384.0,PALALAHADA,21-384-03282,0.1781828056335449,0.1181879347129717,1016,120.0789416683793,2023_05,
3283.0,Anugul,384.0,TALACHER,21-384-03283,0.1532405795693397,0.1095423308138116,251,27.495125034266717,2023_05,
3284.0,Balangir,393.0,AGALPUR,21-393-03284,0.0726312800407409,0.0267743430656407,280,7.496816058379412,2023_05,
3285.0,Balangir,393.0,BALANGIR,21-393-03285,0.0661651854515075,0.0611738600609833,386,23.61310998353958,2023_05,
3286.0,Balangir,393.0,BANGOMUNDA,21-393-03286,0.0615958812713623,0.0486092228309656,301,14.631376072120668,2023_05,
3287.0,Balangir,393.0,BELPARA,21-393-03287,0.0415521470069885,0.0372926087293468,488,18.198793059921265,2023_05,
3288.0,Balangir,393.0,DEOGAON,21-393-03288,0.0586438459277153,0.0477690882545304,427,20.39740068468452,2023_05,
3289.0,Balangir,393.0,GUDVELLA,21-393-03289,0.0777485622406005,0.058885190324907,212,12.483660348880292,2023_05,
3290.0,Balangir,393.0,KHAPRAKHOL,21-393-03290,0.0586438459277153,0.03452207143906,555,19.159749648678304,2023_05,
3291.0,Balangir,393.0,LOISINGA,21-393-03291,0.0726312800407409,0.0552034048107651,333,18.382733801984788,2023_05,
3292.0,Balangir,393.0,MURIBAHAL,21-393-03292,0.0667557022094726,0.0419615127942925,407,17.078335707277063,2023_05,
3293.0,Balangir,393.0,PATNAGARH,21-393-03293,0.0726312800407409,0.0522777009126554,562,29.38006791291237,2023_05,
3294.0,Balangir,393.0,PUINTALA,21-393-03294,0.0804268421351909,0.0673223901549373,297,19.994749876016375,2023_05,
3295.0,Balangir,393.0,SAINTALA,21-393-03295,0.0667557022094726,0.0405887304469251,539,21.87732571089268,2023_05,
3296.0,Balangir,393.0,TITLAGARH,21-393-03296,0.0667557022094726,0.0579250994112457,421,24.38646685213447,2023_05,
3297.0,Balangir,393.0,TUREKELA,21-393-03297,0.0615958812713623,0.0307378437326665,456,14.016456742095947,2023_05,
3298.0,Baleshwar,377.0,BAHANAGA,21-377-03298,0.1228221560597419,0.0995910875325019,208,20.71494620676041,2023_05,
3299.0,Baleshwar,377.0,BALESHWAR,21-377-03299,0.1228221560597419,0.0554654645533727,373,20.68861827840805,2023_05,
3300.0,Baleshwar,377.0,BALIAPAL,21-377-03300,0.1410682463288307,0.0483059459369898,263,12.704463781428338,2023_05,
3301.0,Baleshwar,377.0,BASTA,21-377-03301,0.1410682463288307,0.0928947897154726,235,21.83027558313608,2023_05,
3302.0,Baleshwar,377.0,BHOGRAI,21-377-03302,0.1523556068372912,0.1143768720264893,293,33.51242350376137,2023_05,
3303.0,Baleshwar,377.0,JALESWAR,21-377-03303,0.1705487425625324,0.1464975759870758,328,48.05120492376089,2023_05,
3304.0,Baleshwar,377.0,KHAIRA,21-377-03304,0.1238923942834138,0.1231326580340646,287,35.33907285577656,2023_05,
3305.0,Baleshwar,377.0,NILGIRI,21-377-03305,0.1228221560597419,0.1184387453070223,298,35.29474610149265,2023_05,
3306.0,Baleshwar,377.0,OUPADA,21-377-03306,0.1238923942834138,0.1101760011906339,289,31.840864344093205,2023_05,
3307.0,Baleshwar,377.0,REMUNA,21-377-03307,0.1228221560597419,0.0892758693646301,264,23.568829512262347,2023_05,
3308.0,Baleshwar,377.0,SIMULIA,21-377-03308,0.1238923942834138,0.113610212500842,186,21.13149952515662,2023_05,
3309.0,Baleshwar,377.0,SORO,21-377-03309,0.1238923942834138,0.1001154103155552,226,22.626082731315496,2023_05,
3310.0,Bargarh,370.0,AMBABHONA,21-370-03310,0.0548728890061378,0.0450944062064824,569,25.65871713148849,2023_05,
3311.0,Bargarh,370.0,ATTABIRA,21-370-03311,0.0818638015389442,0.0542115438799392,543,29.436868326807016,2023_05,
3312.0,Bargarh,370.0,BARGARH,21-370-03312,0.0818638015389442,0.0594782176219609,251,14.929032623112205,2023_05,
3313.0,Bargarh,370.0,BARPALI,21-370-03313,0.0818638015389442,0.0688577689680421,334,22.99849483532608,2023_05,
3314.0,Bargarh,370.0,BHATLI,21-370-03314,0.0637148880004882,0.0536325405653423,339,18.18143125165105,2023_05,
3315.0,Bargarh,370.0,BHEDEN,21-370-03315,0.0818638015389442,0.0784766179093424,324,25.426424202626947,2023_05,
3316.0,Bargarh,370.0,BIJEPUR,21-370-03316,0.0726312800407409,0.0508544683244105,282,14.340960067483785,2023_05,
3317.0,Bargarh,370.0,GAISILET,21-370-03317,0.0726312800407409,0.0691475393920439,342,23.64845847207904,2023_05,
3318.0,Bargarh,370.0,JHARBANDH,21-370-03318,0.0444546055316925,0.036147297893566,455,16.44702054157257,2023_05,
3319.0,Bargarh,370.0,PADAMPUR,21-370-03319,0.0726312800407409,0.0523467107146637,525,27.482023125198484,2023_05,
3320.0,Bargarh,370.0,PAIKMAL,21-370-03320,0.0401518945217132,0.0329818349242014,607,20.01997379899025,2023_05,
3321.0,Bargarh,370.0,SOHELLA,21-370-03321,0.0726312800407409,0.0654366988032823,512,33.50358978728056,2023_05,
3322.0,Bhadrak,378.0,BASUDEVPUR,21-378-03322,0.118879163827002,0.1077376636465402,431,46.43493303165883,2023_05,
3323.0,Bhadrak,378.0,BHADRAK,21-378-03323,0.1238923942834138,0.1185177161647093,302,35.792350281742216,2023_05,
3324.0,Bhadrak,378.0,BHANDARIPOKHARI,21-378-03324,0.1175495697379112,0.0947997357862668,218,20.66634240140617,2023_05,
3325.0,Bhadrak,378.0,BONTH,21-378-03325,0.1238923942834138,0.1053127301128714,224,23.5900515452832,2023_05,
3326.0,Bhadrak,378.0,CHANDABALI,21-378-03326,0.118879163827002,0.0876520977885366,517,45.31613455667347,2023_05,
3327.0,Bhadrak,378.0,DHAMANAGAR,21-378-03327,0.118879163827002,0.1122913307715436,211,23.69347079279572,2023_05,
3328.0,Bhadrak,378.0,TIHIDI,21-378-03328,0.118879163827002,0.117814390179163,271,31.927699738553173,2023_05,
3329.0,Boudh,391.0,BOUDH,21-391-03329,0.1035382796764373,0.064735311170053,798,51.65877831370235,2023_05,
3330.0,Boudh,391.0,HARABHANGA,21-391-03330,0.0823015849590301,0.064328097556965,1019,65.55033141054734,2023_05,
3331.0,Boudh,391.0,KANTAMAL,21-391-03331,0.0804268421351909,0.0708472846444986,872,61.77883221000285,2023_05,
3332.0,Cuttack,381.0,ATHAGAD,21-381-03332,0.1744359246253967,0.0721198805781957,370,26.68435581393242,2023_05,
3333.0,Cuttack,381.0,BADAMBA,21-381-03333,0.1744359246253967,0.1323169899531746,316,41.81216882520319,2023_05,
3334.0,Cuttack,381.0,BANKI,21-381-03334,0.1744359246253967,0.1336047863588083,172,22.98002325371504,2023_05,
3335.0,Cuttack,381.0,BANKI- DAMPARA,21-381-03335,0.1744359246253967,0.1137999293964543,278,31.63638037221432,2023_05,
3336.0,Cuttack,381.0,BARANGA,21-381-03336,0.0648033190727234,0.0648033190727234,57,3.6937891871452337,2023_05,
3337.0,Cuttack,381.0,CUTTACKSADAR,21-381-03337,0.0955827927112579,0.0782097224648182,312,24.401433409023284,2023_05,
3338.0,Cuttack,381.0,KANTAPADA,21-381-03338,0.0442408625602722,0.0442408625602722,106,4.689531431388855,2023_05,
3339.0,Cuttack,381.0,MAHANGA,21-381-03339,0.0955827927112579,0.064950494626251,172,11.171485075715186,2023_05,
3340.0,Cuttack,381.0,NARASINGHPUR,21-381-03340,0.1086305399835109,0.0909418391765879,556,50.563662582182886,2023_05,
3341.0,Cuttack,381.0,NIALI,21-381-03341,0.0975916120588779,0.0521803477606554,174,9.079380510354042,2023_05,
3342.0,Cuttack,381.0,NISCHINTA KOILI,21-381-03342,0.0975916120588779,0.0636768455837057,193,12.289631197655202,2023_05,
3343.0,Cuttack,381.0,SALEPUR,21-381-03343,0.0955827927112579,0.0907259247953037,212,19.233896056604387,2023_05,
3344.0,Cuttack,381.0,TANGI CHOUDWAR,21-381-03344,0.1083433104753494,0.0909461451290157,317,28.829928005898,2023_05,
3345.0,Cuttack,381.0,TIGIRIA,21-381-03345,0.1744359246253967,0.1744359246253967,103,17.966900236415864,2023_05,
3346.0,Deogarh,373.0,BARKOTE,21-373-03346,0.1781828056335449,0.0987441795598489,822,81.1677155981958,2023_05,
3347.0,Deogarh,373.0,REAMAL,21-373-03347,0.0889547030746936,0.0631514709193852,873,55.13123411262333,2023_05,
3348.0,Deogarh,373.0,TILEIBANI,21-373-03348,0.1034127346515655,0.0765233453827245,882,67.49359062756301,2023_05,
3349.0,Dhenkanal,383.0,BHUBAN,21-383-03349,0.1083433104753494,0.0731875213635564,200,14.63750427271128,2023_05,
3350.0,Dhenkanal,383.0,DHENKANAL SADAR,21-383-03350,0.1744359246253967,0.1095052275677619,406,44.45912239251137,2023_05,
3351.0,Dhenkanal,383.0,GONDIA,21-383-03351,0.1083433104753494,0.0527630690909489,586,30.9191584872961,2023_05,
3352.0,Dhenkanal,383.0,HINDOL,21-383-03352,0.1744359246253967,0.134534864097968,665,89.46568462514878,2023_05,
3353.0,Dhenkanal,383.0,KAMAKHYANAGAR,21-383-03353,0.1190450323104858,0.0955244449507127,516,49.29061359456777,2023_05,
3354.0,Dhenkanal,383.0,KANKADA HAD,21-383-03354,0.1347076222717762,0.0882152823892722,753,66.42610763912202,2023_05,
3355.0,Dhenkanal,383.0,ODAPADA,21-383-03355,0.1744359246253967,0.1431066102842489,333,47.65450122465491,2023_05,
3356.0,Dhenkanal,383.0,PARJANG,21-383-03356,0.1532405795693397,0.1255449343269731,413,51.85005787703992,2023_05,
3357.0,Gajapati,389.0,GOSANI,21-389-03357,0.237942783498764,0.1587700833296541,203,32.23032691591978,2023_05,
3358.0,Gajapati,389.0,GUMMA,21-389-03358,0.237942783498764,0.2230445154742825,336,74.94295719935894,2023_05,
3359.0,Gajapati,389.0,KASINAGAR,21-389-03359,0.2762701486825943,0.2224274872840679,194,43.150932533109184,2023_05,
3360.0,Gajapati,389.0,MOHANA,21-389-03360,0.1572935430169105,0.114767521481096,1243,142.65602920100244,2023_05,
3361.0,Gajapati,389.0,NUAGADA,21-389-03361,0.237942783498764,0.1566818303802108,452,70.8201873318553,2023_05,
3362.0,Gajapati,389.0,R.UDAYAGIRI,21-389-03362,0.1572935430169105,0.0849902701668415,586,49.80429831776917,2023_05,
3363.0,Gajapati,389.0,RAYAGADA,21-389-03363,0.237942783498764,0.1101778094714497,545,60.0469061619401,2023_05,
3364.0,Ganjam,388.0,ASKA,21-388-03364,0.1266119913578033,0.0629145828532937,152,9.563016593700649,2023_05,
3365.0,Ganjam,388.0,BEGUNIAPADA,21-388-03365,0.0683985906004905,0.0588231170084403,196,11.529330933654308,2023_05,
3366.0,Ganjam,388.0,BELLAGUNTHA,21-388-03366,0.1026312818467617,0.0812298831876682,201,16.32720652072132,2023_05,
3367.0,Ganjam,388.0,BHANJANAGAR,21-388-03367,0.1026312818467617,0.0406028654957207,634,25.742216724286976,2023_05,
3368.0,Ganjam,388.0,BUGUDA,21-388-03368,0.0683985906004905,0.0623587297817892,381,23.75867604686171,2023_05,
3369.0,Ganjam,388.0,CHATRAPUR,21-388-03369,0.045350184315443,0.019510680552158,216,4.214306999266148,2023_05,
3370.0,Ganjam,388.0,CHIKITI,21-388-03370,0.0427358663082122,0.0371079144242145,263,9.75938149356842,2023_05,
3371.0,Ganjam,388.0,DHARAKOTE,21-388-03371,0.1266119913578033,0.1143282194768681,391,44.70233381545544,2023_05,
3372.0,Ganjam,388.0,DIGAPAHANDI,21-388-03372,0.1266119913578033,0.0476744317321276,405,19.30814485151172,2023_05,
3373.0,Ganjam,388.0,GANJAM,21-388-03373,0.041456503200531,0.0381399829444885,250,9.534995736122132,2023_05,
3374.0,Ganjam,388.0,HINJILICUT,21-388-03374,0.045350184315443,0.0448788439699536,190,8.5269803542912,2023_05,
3375.0,Ganjam,388.0,JAGANNATHPRASAD,21-388-03375,0.0683985906004905,0.0542857600146091,710,38.54288961037248,2023_05,
3376.0,Ganjam,388.0,KABISURYANAGAR,21-388-03376,0.0683985906004905,0.0521674110992663,138,7.199102731698751,2023_05,
3377.0,Ganjam,388.0,KHALLIKOTE,21-388-03377,0.0605992010951042,0.038100735451017,316,12.039832402521371,2023_05,
3378.0,Ganjam,388.0,KUKUDAKHANDI,21-388-03378,0.045350184315443,0.0428057046375294,247,10.57300904546976,2023_05,
3379.0,Ganjam,388.0,PATRAPUR,21-388-03379,0.0959159072995185,0.0595593506142361,440,26.206114270263907,2023_05,
3380.0,Ganjam,388.0,POLOSARA,21-388-03380,0.0683985906004905,0.064373771951989,374,24.07579071004391,2023_05,
3381.0,Ganjam,388.0,PURUSHOTTAMPUR,21-388-03381,0.045350184315443,0.0434985226296848,225,9.787167591679095,2023_05,
3382.0,Ganjam,388.0,RANGEILUNDA,21-388-03382,0.0427358663082122,0.0377209432210241,196,7.393304871320725,2023_05,
3383.0,Ganjam,388.0,SANAKHEMUNDI,21-388-03383,0.1266119913578033,0.1156355168065341,307,35.500103659605976,2023_05,
3384.0,Ganjam,388.0,SHERAGADA,21-388-03384,0.1266119913578033,0.0713855205523157,103,7.352708616888522,2023_05,
3385.0,Ganjam,388.0,SURADA,21-388-03385,0.1266119913578033,0.1018349312867732,895,91.14226350166204,2023_05,
3386.0,Jagatsinghapur,380.0,BALIKUDA,21-380-03386,0.0975916120588779,0.0675238705349643,265,17.89382569176555,2023_05,
3387.0,Jagatsinghapur,380.0,BIRIDI,21-380-03387,0.0975916120588779,0.0523045931618238,97,5.073545536696911,2023_05,
3388.0,Jagatsinghapur,380.0,ERASAMA,21-380-03388,0.0975916120588779,0.061169084608794,324,19.818783413249257,2023_05,
3389.0,Jagatsinghapur,380.0,JAGATSINGHPUR,21-380-03389,0.0975916120588779,0.0881576380621732,164,14.457852642196418,2023_05,
3390.0,Jagatsinghapur,380.0,KUJANG,21-380-03390,0.0975916120588779,0.0581121051698184,242,14.063129451096058,2023_05,
3391.0,Jagatsinghapur,380.0,NAUGAON,21-380-03391,0.0975916120588779,0.0745701470990975,108,8.05357588670254,2023_05,
3392.0,Jagatsinghapur,380.0,RAGHUNATHPUR,21-380-03392,0.0975916120588779,0.0954140304466899,98,9.350574983775616,2023_05,
3393.0,Jagatsinghapur,380.0,TIRTOL,21-380-03393,0.0975916120588779,0.09487875743169,202,19.165509001201396,2023_05,
3394.0,Jajapur,382.0,BADCHANA,21-382-03394,0.1083433104753494,0.0901100356380835,331,29.826421796205643,2023_05,
3395.0,Jajapur,382.0,BARI,21-382-03395,0.0926688267469406,0.0797472650148283,169,13.477287787505988,2023_05,
3396.0,Jajapur,382.0,BINJHARPUR,21-382-03396,0.0926688267469406,0.0881786719564229,157,13.844051497158407,2023_05,
3397.0,Jajapur,382.0,DAHRMASALA,21-382-03397,0.1083433104753494,0.0936847856824488,276,25.85700084835589,2023_05,
3398.0,Jajapur,382.0,DANAGADI,21-382-03398,0.1069895761728286,0.1014598058824054,334,33.8875751647234,2023_05,
3399.0,Jajapur,382.0,DASARATHAPUR,21-382-03399,0.0926688267469406,0.0909279301836159,209,19.00393740837574,2023_05,
3400.0,Jajapur,382.0,JAJPUR,21-382-03400,0.0844471623420715,0.0723744670491665,184,13.316901937046648,2023_05,
3401.0,Jajapur,382.0,KOREI,21-382-03401,0.1069895761728286,0.0860968447385281,277,23.84882599257231,2023_05,
3402.0,Jajapur,382.0,RASULPUR,21-382-03402,0.1083433104753494,0.0787103215035208,142,11.17686565349996,2023_05,
3403.0,Jajapur,382.0,SUKINDA,21-382-03403,0.1083433104753494,0.0889070047243545,438,38.94126806926728,2023_05,
3404.0,Jharsuguda,371.0,JHARSUGUDA,21-371-03404,0.0675960536003112,0.0507247410902977,375,19.02177790886164,2023_05,
3405.0,Jharsuguda,371.0,KIRMIRA,21-371-03405,0.0732665306806564,0.0257784428122353,177,4.562784377765656,2023_05,
3406.0,Jharsuguda,371.0,KOLABIRA,21-371-03406,0.0732665306806564,0.072252967144556,207,14.956364198923112,2023_05,
3407.0,Jharsuguda,371.0,LAIKERA,21-371-03407,0.0882780395984649,0.0327787907248234,262,8.588043169903756,2023_05,
3408.0,Jharsuguda,371.0,LAKHANPUR,21-371-03408,0.0675960536003112,0.0478789218712694,849,40.64920466870777,2023_05,
3409.0,Kalahandi,395.0,BHAWANIPATNA,21-395-03409,0.0641916788816452,0.0514765809414924,710,36.5483724684596,2023_05,
3410.0,Kalahandi,395.0,DHARAMAGARH,21-395-03410,0.0605203886985778,0.0351724734142201,337,11.853123540592192,2023_05,
3411.0,Kalahandi,395.0,GOLAMUNDA,21-395-03411,0.0667557022094726,0.0503820366605525,631,31.791065132808686,2023_05,
3412.0,Kalahandi,395.0,JAYAPATNA,21-395-03412,0.1562230690479278,0.0926413844744094,441,40.85485055321455,2023_05,
3413.0,Kalahandi,395.0,JUNAGARH,21-395-03413,0.0590729472637176,0.046204601486437,549,25.366326216053963,2023_05,
3414.0,Kalahandi,395.0,KALAMPUR,21-395-03414,0.1562230690479278,0.0854374789175033,125,10.67968486468792,2023_05,
3415.0,Kalahandi,395.0,KARLAMUNDA,21-395-03415,0.0569656104326248,0.0547647238281335,178,9.748120841407776,2023_05,
3416.0,Kalahandi,395.0,KESINGA,21-395-03416,0.1531038362503052,0.0639809797454964,506,32.37437575122118,2023_05,
3417.0,Kalahandi,395.0,KOKASARA,21-395-03417,0.0995145099282264,0.0538700673515121,427,23.002518759095672,2023_05,
3418.0,Kalahandi,395.0,LANJIGARH,21-395-03418,0.2187242634296417,0.0912349756782827,864,78.82701898603626,2023_05,
3419.0,Kalahandi,395.0,MADANPUR RAMPUR,21-395-03419,0.1876483605384826,0.0730037640798575,740,54.02278541909457,2023_05,
3420.0,Kalahandi,395.0,NARALA,21-395-03420,0.1531038362503052,0.0869340026010104,350,30.426900910353663,2023_05,
3421.0,Kalahandi,395.0,THUAMUL RAM PUR,21-395-03421,0.1562230690479278,0.1128338521418971,963,108.65899961264694,2023_05,
3422.0,Kandhamal,390.0,BALIGUDA,21-390-03422,0.2232469348549842,0.1202583658882641,741,89.11144912320376,2023_05,
3423.0,Kandhamal,390.0,CHAKAPAD,21-390-03423,0.1532246966123581,0.0758325557142177,374,28.361375837117432,2023_05,
3424.0,Kandhamal,390.0,DARINGIBADI,21-390-03424,0.2232469348549842,0.1412367065866442,1148,162.13973916146756,2023_05,
3425.0,Kandhamal,390.0,G.UDAYAGIRI,21-390-03425,0.1532246966123581,0.0534454909365603,179,9.566742877644302,2023_05,
3426.0,Kandhamal,390.0,K.NUAGAN,21-390-03426,0.2232469348549842,0.1672375590765716,547,91.47894481488468,2023_05,
3427.0,Kandhamal,390.0,KHAJURIPADA,21-390-03427,0.1532246966123581,0.0875318694951417,539,47.179677657881385,2023_05,
3428.0,Kandhamal,390.0,KOTAGARH,21-390-03428,0.2232469348549842,0.1610026053787897,736,118.49791755878924,2023_05,
3429.0,Kandhamal,390.0,PHIRINGIA,21-390-03429,0.1719407335042953,0.1109054739884633,953,105.69291671100557,2023_05,
3430.0,Kandhamal,390.0,PHULBANI,21-390-03430,0.1532246966123581,0.0996402548804919,373,37.16581507042349,2023_05,
3431.0,Kandhamal,390.0,RAIKIA,21-390-03431,0.1532246966123581,0.0606565592575671,458,27.78070413996577,2023_05,
3432.0,Kandhamal,390.0,TIKABALI,21-390-03432,0.1532246966123581,0.1315860476304323,234,30.79113514552116,2023_05,
3433.0,Kandhamal,390.0,TUMUDIBANDH,21-390-03433,0.2187242634296417,0.1784321757039834,653,116.51621073470116,2023_05,
3434.0,Kendrapara,379.0,AUL,21-379-03434,0.0956072996139526,0.0908941479310393,196,17.81525299448371,2023_05,
3435.0,Kendrapara,379.0,DERABISH,21-379-03435,0.0752463524580001,0.0613566015959779,150,9.203490239396691,2023_05,
3436.0,Kendrapara,379.0,GARADAPUR,21-379-03436,0.0975916120588779,0.0688131431814348,114,7.844698322683573,2023_05,
3437.0,Kendrapara,379.0,KENDRAPADA,21-379-03437,0.0752463524580001,0.0740580023985304,217,16.070586520481108,2023_05,
3438.0,Kendrapara,379.0,MAHAKALAPADA,21-379-03438,0.0803984594881534,0.0611759919098838,455,27.835076318997142,2023_05,
3439.0,Kendrapara,379.0,MARSAGHAI,21-379-03439,0.0752463524580001,0.0738380955640659,129,9.52511432776451,2023_05,
3440.0,Kendrapara,379.0,PATTAMUNDAI,21-379-03440,0.0926688267469406,0.0785462968437853,236,18.536926055133343,2023_05,
3441.0,Kendrapara,379.0,RAJKANIKA,21-379-03441,0.0956072996139526,0.0948867107985019,225,21.349509929662947,2023_05,
3442.0,Kendrapara,379.0,RAJNAGAR,21-379-03442,0.0956072996139526,0.0866672724089839,473,40.9936198494494,2023_05,
3443.0,Kendujhar,375.0,ANANDAPUR,21-375-03443,0.252924228644371,0.0943219137215175,489,46.12341580982208,2023_05,
3444.0,Kendujhar,375.0,BANSAPAL,21-375-03444,0.1781828056335449,0.1377969147749609,1125,155.0215291218311,2023_05,
3445.0,Kendujhar,375.0,CHAMPUA,21-375-03445,0.2535914422273636,0.1922477907760632,390,74.97663840266466,2023_05,
3446.0,Kendujhar,375.0,GHASIPURA,21-375-03446,0.1069895761728286,0.0730569732991805,322,23.524345402336124,2023_05,
3447.0,Kendujhar,375.0,GHATGAON,21-375-03447,0.1189146603584289,0.0896301261649143,736,65.96777285737694,2023_05,
3448.0,Kendujhar,375.0,HARICHADANPUR,21-375-03448,0.1232428851902485,0.064107243244627,882,56.54258854176105,2023_05,
3449.0,Kendujhar,375.0,HATADIHI,21-375-03449,0.252924228644371,0.0962239931733357,380,36.56511740586758,2023_05,
3450.0,Kendujhar,375.0,JHUMPURA,21-375-03450,0.2535914422273636,0.1515598911521856,410,62.13955537239611,2023_05,
3451.0,Kendujhar,375.0,JODA,21-375-03451,0.1463364837944507,0.126811401628991,587,74.43829275621772,2023_05,
3452.0,Kendujhar,375.0,KENDUJHAR SADAR,21-375-03452,0.1457418239533901,0.1320397540191951,491,64.83151922342479,2023_05,
3453.0,Kendujhar,375.0,PATANA,21-375-03453,0.2137890614509582,0.138773621491181,373,51.76256081621051,2023_05,
3454.0,Kendujhar,375.0,SAHARAPADA,21-375-03454,0.2137890614509582,0.1954276756039506,281,54.91517684471012,2023_05,
3455.0,Kendujhar,375.0,TELKOI,21-375-03455,0.1781828056335449,0.0729658337778317,770,56.18369200893045,2023_05,
3456.0,Khordha,386.0,BALIANTA,21-386-03456,0.0926646023750305,0.0458685512935414,119,5.458357603931427,2023_05,
3457.0,Khordha,386.0,BALIPATNA,21-386-03457,0.0442408625602722,0.0421971506732702,120,5.063658080792427,2023_05,
